index,answer
index_106,14.380008834844178
index_107,11.05903504271967
index_108,8.155685743494699
index_109,13.920055407689212
index_110,5.6815648676962915
index_111,11.071415719850407
index_112,7.288370260542415
index_113,35.3607298516172
index_114,6.5046271714493775
index_115,18.21863925030862
index_116,18.073097215538795
index_117,16.335894115607267
index_118,6.812816406101627
index_119,11.668217827621017
index_120,9.000371024479001
index_121,20.99783853134303
index_122,27.71690983099572
index_123,19.73167077974946
index_124,49.13556106369152
index_125,14.21518978236373
index_126,13.364572988136187
index_127,20.783344557195793
index_128,36.510644921389556
index_129,14.039505861132264
index_130,11.926484361449122
index_131,14.396144192390762
index_132,12.542943598889453
index_133,28.354127415956192
index_134,39.51401162981555
index_135,45.87850633649338
index_136,20.186238495738063
index_137,15.507949708251985
index_138,22.162948616777687
index_139,38.40764918162621
index_140,10.702741041339017
index_141,11.112371549570232
index_142,26.86974352105963
index_143,32.81497290222481
index_144,14.90722566113041
index_145,22.52576050805841
index_146,13.45069763867511
index_147,30.620958958922365
index_148,21.533651629217665
index_149,33.43837380289636
index_150,42.75013558747918
index_151,17.50163806842085
index_152,28.94771271619052
index_153,12.306127823163122
index_154,3.517329254855629
index_155,15.178987403994363
index_156,7.628653199403152
index_157,11.11913815172552
index_158,7.2171048876432184
index_159,14.551154216159606
index_160,17.86893545140429
index_161,3.8992539197974248
index_162,10.38436844985512
index_163,23.619135533746498
index_164,8.573152878014737
index_165,10.902343062090079
index_166,13.130331077552684
index_167,8.945485864181315
index_168,5.148855817060453
index_169,8.198142630815767
index_170,5.286771027032336
index_171,6.478213687564706
index_172,2.732622152045533
index_173,3.1412798037366843
index_174,5.49296584600156
index_175,3.795809464767295
index_176,10.755802992447956
index_177,7.844203058230315
index_178,9.23537733302546
index_179,3.612424980211352
index_180,7.742969067112382
index_181,6.10664927705481
index_182,7.260372737671335
index_183,2.6388760387097525
index_184,5.54990699435294
index_185,6.4363957414913
index_186,8.797960738324559
index_187,14.848518573217293
index_188,11.05514411310043
index_189,12.137659571421398
index_190,17.954353000396825
index_191,10.360954461037979
index_192,7.75855857781422
index_193,6.722756919568132
index_194,10.936247932998045
index_195,10.155315977383365
index_196,9.315792474039926
index_197,7.824390128300772
index_198,12.410478624192292
index_199,19.268844748981714
index_200,12.463195092567405
index_201,17.705690785793774
index_202,12.25679930243822
index_203,20.35603847741249
index_204,36.8666883708795
index_205,7.692512787466865
index_206,22.790054952972827
index_207,8.721462573383068
index_208,14.670170935507366
index_209,10.038435516934115
index_210,7.105777689118393
index_211,17.49427215581437
index_212,23.947129096156374
index_213,26.038608897968533
index_214,1.9705527354829693
index_215,8.274701229001899
index_216,6.956804221706182
index_217,7.994417291409373
index_218,8.952123243143506
index_219,11.87279073015956
index_220,15.272495478411022
index_221,12.377605915123574
index_222,13.697608840273046
index_223,10.322275680838596
index_224,19.080799294589617
index_225,20.654407861980584
index_226,16.13253968129773
index_227,10.570437118944456
index_228,5.815869108249936
index_229,7.514008110899318
index_230,3.4049101176759664
index_231,8.496435392424758
index_232,30.204947885217784
index_233,3.2109849469514065
index_234,17.97291831739929
index_235,19.27130590792299
index_236,15.577550549565604
index_237,9.723587108044761
index_238,10.650893789933264
index_239,10.991327958756486
index_240,11.96244559932844
index_241,12.989879866153917
index_242,30.687151599413173
index_243,8.665833570619096
