index,answer
index_185,6.417298834900261
index_186,7.713171475003336
index_187,11.514419383482108
index_188,12.24956709129302
index_189,14.77496595049328
index_190,16.994317620011675
index_191,13.03989368890733
index_192,9.350589200886166
index_193,7.055897971359562
index_194,11.707408462653156
index_195,8.364655423906997
index_196,9.704776001967714
index_197,7.647832739947394
index_198,9.378103211162648
index_199,16.79480478415074
index_200,12.912945978591361
index_201,17.01595226416625
index_202,12.413704707758551
index_203,17.704612645999976
index_204,32.95958512893717
index_205,10.016083122543348
index_206,20.779628366814464
index_207,9.541932678501745
index_208,16.170007050980693
index_209,9.358985797369714
index_210,5.0951399659499845
index_211,14.660975639641274
index_212,22.3606052750388
index_213,21.2451419135823
index_214,2.9751770441954033
index_215,5.5711870474971255
index_216,6.023724689902361
index_217,7.040226896258277
index_218,11.416490659783875
index_219,10.980424779865134
index_220,15.43167580692751
index_221,12.794211632212011
index_222,13.523770596586777
index_223,6.415691034314153
index_224,23.56866675681306
index_225,20.27284173097148
index_226,15.282871049759214
index_227,9.608799764937334
index_228,4.505869945467691
index_229,8.305255044703308
index_230,3.5344068893601834
index_231,9.762040485814858
index_232,26.187276938443773
index_233,11.337758674180234
index_234,18.051250255156972
index_235,28.490004295111028
index_236,13.37685246701843
index_237,11.773140791457461
index_238,9.04821836423369
index_239,7.221880286748536
index_240,11.040717420425283
index_241,9.155225897706359
index_242,26.982114028958563
index_243,6.821366804996939
